93;Marie M.;Bergman;1930-12-16;A;2007-10-18;F;EN;1;Always speak with wife;Not implemented yet;O;Centre-Ville / Downtown
92;Marion;Lipson;1935-02-06;D;2007-10-22;F;EN;1;Always contact niece;Not implemented yet;O;Notre Dame de Grace
91;Norma;James;1928-08-12;S;2007-10-17;M;EN;1;Always contact grand-daughter, Mila;Not implemented yet;O;Côte-des-Neiges
90;Harold;St-Georges;1917-09-24;N;;F;FR;1;Speaks Vietnamese only;Not implemented yet;O;Notre Dame de Grace
99;Robin;Kusy;1964-05-11;I;2007-10-09;F;EN;1;Client is blind;Not implemented yet;E;Notre Dame de Grace
97;Frances;Compassi Greenan;1965-09-26;S;2007-09-28;M;EN;1;Speaks mostly Arabic!;Not implemented yet;O;Westmount
96;Robert;London;1936-02-14;C;2007-10-01;F;EN;1;;Not implemented yet;O;Westmount
95;Eric;Sparks King;1927-09-15;N;2007-09-26;M;EN;1;Do not trust son or nephew!;Not implemented yet;O;McGill
94;Dorothy;Davis;1938-10-10;A;2007-09-26;F;EN;4;communicate with her sister;Code entree: 17;O;McGill
98;Jaques;Wagner;1926-07-05;N;2007-09-25;M;FR;1;Has trouble remembering- encourage her to write important info down or follow-up with her contacts.;Not implemented yet;O;Côte-des-Neiges
